name;slug;description;parent_id;active;sort_order;is_visible
Cabinet & Furniture Latches;tools-home-improvement-hardware-cabinet-hardware-cabinet-furniture-latches;;f095559a-7ddd-4688-8d72-595114085820;True;0;True
Cabinet & Furniture Locks;tools-home-improvement-hardware-cabinet-hardware-cabinet-furniture-locks;;f095559a-7ddd-4688-8d72-595114085820;True;0;True
Cabinet & Furniture Pulls;tools-home-improvement-hardware-cabinet-hardware-cabinet-furniture-pulls;;f095559a-7ddd-4688-8d72-595114085820;True;0;True
Furniture Back Plates;tools-home-improvement-hardware-cabinet-hardware-furniture-back-plates;;f095559a-7ddd-4688-8d72-595114085820;True;0;True
Clock Hands;tools-home-improvement-hardware-clock-hardware-clock-hands;;a818ce3a-c0f5-4af9-b375-059b275b5fc0;True;0;True
Clock Keys;tools-home-improvement-hardware-clock-hardware-clock-keys;;a818ce3a-c0f5-4af9-b375-059b275b5fc0;True;0;True
Clock Kits;tools-home-improvement-hardware-clock-hardware-clock-kits;;a818ce3a-c0f5-4af9-b375-059b275b5fc0;True;0;True
Clock Movements;tools-home-improvement-hardware-clock-hardware-clock-movements;;a818ce3a-c0f5-4af9-b375-059b275b5fc0;True;0;True
Deadbolts;tools-home-improvement-hardware-door-hardware-locks-deadbolts;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Closers;tools-home-improvement-hardware-door-hardware-locks-door-closers;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Handle Sets;tools-home-improvement-hardware-door-hardware-locks-door-handle-sets;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Hinges;tools-home-improvement-hardware-door-hardware-locks-door-hinges;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Kick Plates;tools-home-improvement-hardware-door-hardware-locks-door-kick-plates;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Knobs;tools-home-improvement-hardware-door-hardware-locks-door-knobs;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Knockers;tools-home-improvement-hardware-door-hardware-locks-door-knockers;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Latches & Bolts;tools-home-improvement-hardware-door-hardware-locks-door-latches-bolts;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Levers;tools-home-improvement-hardware-door-hardware-locks-door-levers;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Lock Replacement Parts;tools-home-improvement-hardware-door-hardware-locks-door-lock-replacement-parts;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Mail Slots;tools-home-improvement-hardware-door-hardware-locks-door-mail-slots;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Door Viewers;tools-home-improvement-hardware-door-hardware-locks-door-viewers;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Pocket & Bi-Fold Door Hardware;tools-home-improvement-hardware-door-hardware-locks-pocket-bi-fold-door-hardware;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Screen Door Hardware;tools-home-improvement-hardware-door-hardware-locks-screen-door-hardware;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Shed Door Hardware;tools-home-improvement-hardware-door-hardware-locks-shed-door-hardware;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Sliding Door Hardware;tools-home-improvement-hardware-door-hardware-locks-sliding-door-hardware;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Thresholds;tools-home-improvement-hardware-door-hardware-locks-thresholds;;babc9eff-4a08-48e1-a452-2c3af1c19b3c;True;0;True
Furniture Cups;tools-home-improvement-hardware-furniture-hardware-furniture-cups;;7dee2b63-5ed4-477e-9e7a-070a4cc9b6f6;True;0;True
Furniture Legs;tools-home-improvement-hardware-furniture-hardware-furniture-legs;;7dee2b63-5ed4-477e-9e7a-070a4cc9b6f6;True;0;True
Furniture Pads;tools-home-improvement-hardware-furniture-hardware-furniture-pads;;7dee2b63-5ed4-477e-9e7a-070a4cc9b6f6;True;0;True
Furniture Sliders;tools-home-improvement-hardware-furniture-hardware-furniture-sliders;;7dee2b63-5ed4-477e-9e7a-070a4cc9b6f6;True;0;True
Moving Blankets;tools-home-improvement-hardware-furniture-hardware-moving-blankets;;7dee2b63-5ed4-477e-9e7a-070a4cc9b6f6;True;0;True
Gate Handles;tools-home-improvement-hardware-gate-hardware-gate-handles;;61da1dfa-75ea-4abd-82ec-a4c6e4f0009d;True;0;True
Gate Hinges;tools-home-improvement-hardware-gate-hardware-gate-hinges;;61da1dfa-75ea-4abd-82ec-a4c6e4f0009d;True;0;True
Gate Latches;tools-home-improvement-hardware-gate-hardware-gate-latches;;61da1dfa-75ea-4abd-82ec-a4c6e4f0009d;True;0;True
Gate Locks;tools-home-improvement-hardware-gate-hardware-gate-locks;;61da1dfa-75ea-4abd-82ec-a4c6e4f0009d;True;0;True
Gate Openers;tools-home-improvement-hardware-gate-hardware-gate-openers;;61da1dfa-75ea-4abd-82ec-a4c6e4f0009d;True;0;True
Hardware Sealers;tools-home-improvement-hardware-hardware-adhesives-sealers-hardware-sealers;;c218be72-3097-49f6-95d4-c8d84929a4c3;True;0;True
Tile Grout;tools-home-improvement-hardware-hardware-adhesives-sealers-tile-grout;;c218be72-3097-49f6-95d4-c8d84929a4c3;True;0;True
Wood Filler;tools-home-improvement-hardware-hardware-adhesives-sealers-wood-filler;;c218be72-3097-49f6-95d4-c8d84929a4c3;True;0;True
Wood Glue;tools-home-improvement-hardware-hardware-adhesives-sealers-wood-glue;;c218be72-3097-49f6-95d4-c8d84929a4c3;True;0;True
Address Plaques;tools-home-improvement-hardware-house-numbers-plaques-signs-address-plaques;;77ab659c-cd0c-4b49-8f41-f94b2f5b60d6;True;0;True
House Numbers;tools-home-improvement-hardware-house-numbers-plaques-signs-house-numbers;;77ab659c-cd0c-4b49-8f41-f94b2f5b60d6;True;0;True
Mail Drop & Collection Boxes;tools-home-improvement-hardware-mailboxes-accessories-mail-drop-collection-boxes;;7063fd05-2cc1-4f35-947b-db300aaa8807;True;0;True
Mailbox Accessories & Hardware;tools-home-improvement-hardware-mailboxes-accessories-mailbox-accessories-hardware;;7063fd05-2cc1-4f35-947b-db300aaa8807;True;0;True
Multi-Family & Cluster Box Mailboxes;tools-home-improvement-hardware-mailboxes-accessories-multi-family-cluster-box-mailboxes;;7063fd05-2cc1-4f35-947b-db300aaa8807;True;0;True
Newspaper Delivery Holders;tools-home-improvement-hardware-mailboxes-accessories-newspaper-delivery-holders;;7063fd05-2cc1-4f35-947b-db300aaa8807;True;0;True
Package Drop Boxes & Lockers;tools-home-improvement-hardware-mailboxes-accessories-package-drop-boxes-lockers;;7063fd05-2cc1-4f35-947b-db300aaa8807;True;0;True
Post-Mount Mailboxes;tools-home-improvement-hardware-mailboxes-accessories-post-mount-mailboxes;;7063fd05-2cc1-4f35-947b-db300aaa8807;True;0;True
Wall-Mount Mailboxes;tools-home-improvement-hardware-mailboxes-accessories-wall-mount-mailboxes;;7063fd05-2cc1-4f35-947b-db300aaa8807;True;0;True
Cable & Chain Locks;tools-home-improvement-hardware-padlocks-hasps-cable-chain-locks;;df7dfb78-a1d8-42dc-869d-0fd1c4c9e048;True;0;True
Combination Locks;tools-home-improvement-hardware-padlocks-hasps-combination-locks;;df7dfb78-a1d8-42dc-869d-0fd1c4c9e048;True;0;True
Hardware Hasps;tools-home-improvement-hardware-padlocks-hasps-hardware-hasps;;df7dfb78-a1d8-42dc-869d-0fd1c4c9e048;True;0;True
Keyed Padlocks;tools-home-improvement-hardware-padlocks-hasps-keyed-padlocks;;df7dfb78-a1d8-42dc-869d-0fd1c4c9e048;True;0;True
Shelf Brackets;tools-home-improvement-hardware-shelf-brackets-supports-shelf-brackets;;6dbcb4f0-7689-45db-8681-5ad66fbdf766;True;0;True
Shelf Clips;tools-home-improvement-hardware-shelf-brackets-supports-shelf-clips;;6dbcb4f0-7689-45db-8681-5ad66fbdf766;True;0;True
Shelf Pegs & Pins;tools-home-improvement-hardware-shelf-brackets-supports-shelf-pegs-pins;;6dbcb4f0-7689-45db-8681-5ad66fbdf766;True;0;True
Bungee Cords;tools-home-improvement-hardware-tarps-tie-downs-bungee-cords;;6ab6f6f6-309f-4bf6-bc0b-5d69d996e66c;True;0;True
Ropes;tools-home-improvement-hardware-tarps-tie-downs-ropes;;6ab6f6f6-309f-4bf6-bc0b-5d69d996e66c;True;0;True
Tarps;tools-home-improvement-hardware-tarps-tie-downs-tarps;;6ab6f6f6-309f-4bf6-bc0b-5d69d996e66c;True;0;True
Tie-Down Ratcheting;tools-home-improvement-hardware-tarps-tie-downs-tie-down-ratcheting;;6ab6f6f6-309f-4bf6-bc0b-5d69d996e66c;True;0;True
Twine;tools-home-improvement-hardware-tarps-tie-downs-twine;;6ab6f6f6-309f-4bf6-bc0b-5d69d996e66c;True;0;True
Window Dressing Hardware;tools-home-improvement-hardware-window-hardware-window-dressing-hardware;;c9b49451-6f76-425e-b500-002452cca1fd;True;0;True
Window Locks & Latches;tools-home-improvement-hardware-window-hardware-window-locks-latches;;c9b49451-6f76-425e-b500-002452cca1fd;True;0;True
Window Screen Accessories;tools-home-improvement-hardware-window-hardware-window-screen-accessories;;c9b49451-6f76-425e-b500-002452cca1fd;True;0;True
Window Screens;tools-home-improvement-hardware-window-hardware-window-screens;;c9b49451-6f76-425e-b500-002452cca1fd;True;0;True
Window Shutter Hardware;tools-home-improvement-hardware-window-hardware-window-shutter-hardware;;c9b49451-6f76-425e-b500-002452cca1fd;True;0;True
Air Conditioner Parts & Accessories;tools-home-improvement-home-appliances-room-air-conditioners-accessories-air-conditioner-parts-accessories;;59c7bcfc-f6df-45e5-9f77-d937267c2a80;True;0;True
Bike Racks & Stands;home-kitchen-home-storage-organization-garage-storage-organization-products-bike-racks-stands;;c65e46cc-2c54-4095-95d0-716783a88941;True;0;True
Ceiling Mounted Storage Racks;home-kitchen-home-storage-organization-garage-storage-organization-products-ceiling-mounted-storage-racks;;c65e46cc-2c54-4095-95d0-716783a88941;True;0;True
Garage Storage System Attachments;home-kitchen-home-storage-organization-garage-storage-organization-products-garage-storage-system-attachments;;c65e46cc-2c54-4095-95d0-716783a88941;True;0;True
Garage Storage Systems;home-kitchen-home-storage-organization-garage-storage-organization-products-garage-storage-systems;;c65e46cc-2c54-4095-95d0-716783a88941;True;0;True
General Purpose Storage Rack Accessories;home-kitchen-home-storage-organization-garage-storage-organization-products-general-purpose-storage-rack-accessories;;c65e46cc-2c54-4095-95d0-716783a88941;True;0;True
Ski Storage Racks;home-kitchen-home-storage-organization-garage-storage-organization-products-ski-storage-racks;;c65e46cc-2c54-4095-95d0-716783a88941;True;0;True
Tool Utility Shelves;home-kitchen-home-storage-organization-garage-storage-organization-products-tool-utility-shelves;;c65e46cc-2c54-4095-95d0-716783a88941;True;0;True
Utility Racks;home-kitchen-home-storage-organization-garage-storage-organization-products-utility-racks;;c65e46cc-2c54-4095-95d0-716783a88941;True;0;True
Bathroom Fixture Accessories;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathroom-fixture-accessories;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bathroom Furniture Sets;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathroom-furniture-sets;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bathroom Hardware & Installation;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathroom-hardware-?nstallation;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bathroom Sink & Bathtub Accessories;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathroom-sink-bathtub-accessories;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bathroom Sink Faucets & Parts;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathroom-sink-faucets-parts;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bathroom Sink Vanities & Accessories;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathroom-sink-vanities-accessories;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bathroom Sinks;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathroom-sinks;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bathtub Faucets & Showerheads;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathtub-faucets-showerheads;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bathtubs;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bathtubs;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Bidet & Bidet Parts;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-bidet-bidet-parts;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Showers & Shower Parts;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-showers-shower-parts;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Toilets & Toilet Parts;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-toilets-toilet-parts;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Urinals & Urinal Parts;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures-urinals-urinal-parts;;94fc08d1-0e2d-448f-a6cf-f61910aa0ff3;True;0;True
Kitchen & Bar Sinks;tools-home-improvement-kitchen-bath-fixtures-kitchen-fixtures-kitchen-bar-sinks;;551d7445-8fb6-4268-ae7e-28c4e5c054c5;True;0;True
Kitchen Faucets;tools-home-improvement-kitchen-bath-fixtures-kitchen-fixtures-kitchen-faucets;;551d7445-8fb6-4268-ae7e-28c4e5c054c5;True;0;True
Kitchen Sink Accessories;tools-home-improvement-kitchen-bath-fixtures-kitchen-fixtures-kitchen-sink-accessories;;551d7445-8fb6-4268-ae7e-28c4e5c054c5;True;0;True
Kitchen Sink Aerators;tools-home-improvement-kitchen-bath-fixtures-kitchen-fixtures-kitchen-sink-aerators;;551d7445-8fb6-4268-ae7e-28c4e5c054c5;True;0;True
Water Dispensers & Coolers;tools-home-improvement-kitchen-bath-fixtures-kitchen-fixtures-water-dispensers-coolers;;551d7445-8fb6-4268-ae7e-28c4e5c054c5;True;0;True
Laundry & Utility Room Sink Faucets;tools-home-improvement-kitchen-bath-fixtures-laundry-utility-room-fixtures-laundry-utility-room-sink-faucets;;29b6e4e8-c763-499d-ba46-03ead13d895a;True;0;True
Laundry & Utility Room Sinks;tools-home-improvement-kitchen-bath-fixtures-laundry-utility-room-fixtures-laundry-utility-room-sinks;;29b6e4e8-c763-499d-ba46-03ead13d895a;True;0;True
Faucet Mount Water Filters;tools-home-improvement-kitchen-bath-fixtures-water-filtration-softeners-faucet-mount-water-filters;;83bfa2ec-f30a-4e57-ba32-75eb7cbbd70b;True;0;True
Replacement Water Filters;tools-home-improvement-kitchen-bath-fixtures-water-filtration-softeners-replacement-water-filters;;83bfa2ec-f30a-4e57-ba32-75eb7cbbd70b;True;0;True
Under-Sink & Countertop Filtration;tools-home-improvement-kitchen-bath-fixtures-water-filtration-softeners-under-sink-countertop-filtration;;83bfa2ec-f30a-4e57-ba32-75eb7cbbd70b;True;0;True
Undersink Water Filtration Replacement Parts;tools-home-improvement-kitchen-bath-fixtures-water-filtration-softeners-undersink-water-filtration-replacement-parts;;83bfa2ec-f30a-4e57-ba32-75eb7cbbd70b;True;0;True
Water Softeners;tools-home-improvement-kitchen-bath-fixtures-water-filtration-softeners-water-softeners;;83bfa2ec-f30a-4e57-ba32-75eb7cbbd70b;True;0;True
Ceiling Fan Accessories;tools-home-improvement-lighting-ceiling-fans-ceiling-fans-lights-ceiling-fan-accessories;;7e6a17b6-d40c-4cfb-9461-2d534ea37fb5;True;0;True
Ceiling Fan Light Kits;tools-home-improvement-lighting-ceiling-fans-ceiling-fans-lights-ceiling-fan-light-kits;;7e6a17b6-d40c-4cfb-9461-2d534ea37fb5;True;0;True
Ceiling Fans;tools-home-improvement-lighting-ceiling-fans-ceiling-fans-lights-ceiling-fans;;7e6a17b6-d40c-4cfb-9461-2d534ea37fb5;True;0;True
Billiard & Pool Table Lights;tools-home-improvement-lighting-ceiling-fans-ceiling-light-fixtures-billiard-pool-table-lights;;5c6101dd-193a-42e9-bae9-3c0d102b7f38;True;0;True
Chandeliers;tools-home-improvement-lighting-ceiling-fans-ceiling-light-fixtures-chandeliers;;5c6101dd-193a-42e9-bae9-3c0d102b7f38;True;0;True
Close To Ceiling Light Fixtures;tools-home-improvement-lighting-ceiling-fans-ceiling-light-fixtures-close-to-ceiling-light-fixtures;;5c6101dd-193a-42e9-bae9-3c0d102b7f38;True;0;True
Island Lights;tools-home-improvement-lighting-ceiling-fans-ceiling-light-fixtures-?sland-lights;;5c6101dd-193a-42e9-bae9-3c0d102b7f38;True;0;True
Pendant Light Fixtures;tools-home-improvement-lighting-ceiling-fans-ceiling-light-fixtures-pendant-light-fixtures;;5c6101dd-193a-42e9-bae9-3c0d102b7f38;True;0;True
Track Lighting;tools-home-improvement-lighting-ceiling-fans-ceiling-light-fixtures-track-lighting;;5c6101dd-193a-42e9-bae9-3c0d102b7f38;True;0;True
Commercial Bay Lighting;tools-home-improvement-lighting-ceiling-fans-commercial-lighting-products-commercial-bay-lighting;;4151c983-3c75-4f0e-939c-e88b9a182622;True;0;True
Commercial Emergency Light Fixtures;tools-home-improvement-lighting-ceiling-fans-commercial-lighting-products-commercial-emergency-light-fixtures;;4151c983-3c75-4f0e-939c-e88b9a182622;True;0;True
Commercial Lighted Exit Signs;tools-home-improvement-lighting-ceiling-fans-commercial-lighting-products-commercial-lighted-exit-signs;;4151c983-3c75-4f0e-939c-e88b9a182622;True;0;True
Commercial Street & Area Lighting;tools-home-improvement-lighting-ceiling-fans-commercial-lighting-products-commercial-street-area-lighting;;4151c983-3c75-4f0e-939c-e88b9a182622;True;0;True
Commercial Strobe Lights;tools-home-improvement-lighting-ceiling-fans-commercial-lighting-products-commercial-strobe-lights;;4151c983-3c75-4f0e-939c-e88b9a182622;True;0;True
Desk Lamps;tools-home-improvement-lighting-ceiling-fans-lamps-bases-shades-desk-lamps;;da3c90f6-638f-4f4d-b67a-a442dff5acc0;True;0;True
Floor Lamps;tools-home-improvement-lighting-ceiling-fans-lamps-bases-shades-floor-lamps;;da3c90f6-638f-4f4d-b67a-a442dff5acc0;True;0;True
Lamp Sets;tools-home-improvement-lighting-ceiling-fans-lamps-bases-shades-lamp-sets;;da3c90f6-638f-4f4d-b67a-a442dff5acc0;True;0;True
Lamp Shades;tools-home-improvement-lighting-ceiling-fans-lamps-bases-shades-lamp-shades;;da3c90f6-638f-4f4d-b67a-a442dff5acc0;True;0;True
Table Lamps;tools-home-improvement-lighting-ceiling-fans-lamps-bases-shades-table-lamps;;da3c90f6-638f-4f4d-b67a-a442dff5acc0;True;0;True
Fixture Replacement Globes & Shades;tools-home-improvement-lighting-ceiling-fans-lighting-accessories-fixture-replacement-globes-shades;;1b98b502-0a75-4c97-be95-ae7df5e8a0cb;True;0;True
Home Lighting Ceiling Medallions;tools-home-improvement-lighting-ceiling-fans-lighting-accessories-home-lighting-ceiling-medallions;;1b98b502-0a75-4c97-be95-ae7df5e8a0cb;True;0;True
Lamp Finials;tools-home-improvement-lighting-ceiling-fans-lighting-accessories-lamp-finials;;1b98b502-0a75-4c97-be95-ae7df5e8a0cb;True;0;True
Lighting Fixture Chains;tools-home-improvement-lighting-ceiling-fans-lighting-accessories-lighting-fixture-chains;;1b98b502-0a75-4c97-be95-ae7df5e8a0cb;True;0;True
Lighting Fixture Downrods & Stems;tools-home-improvement-lighting-ceiling-fans-lighting-accessories-lighting-fixture-downrods-stems;;1b98b502-0a75-4c97-be95-ae7df5e8a0cb;True;0;True
Lighting Low Voltage Transformers;tools-home-improvement-lighting-ceiling-fans-lighting-accessories-lighting-low-voltage-transformers;;1b98b502-0a75-4c97-be95-ae7df5e8a0cb;True;0;True
Under-Counter Fixture Mounting;tools-home-improvement-lighting-ceiling-fans-lighting-accessories-under-counter-fixture-mounting;;1b98b502-0a75-4c97-be95-ae7df5e8a0cb;True;0;True
Black Light Fixtures;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-black-light-fixtures;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Book Lights;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-book-lights;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Disco Ball Lamps;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-disco-ball-lamps;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Fiber Optic Lights;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-fiber-optic-lights;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Flameless Candles;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-flameless-candles;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Household Salt Lamps;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-household-salt-lamps;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Indoor Figurine Lamps;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-?ndoor-figurine-lamps;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Lava Lamps;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-lava-lamps;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
LED Strip Lights;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-led-strip-lights;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Neon Signs;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-neon-signs;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Paper Lantern Lamps;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-paper-lantern-lamps;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Tap Lights;tools-home-improvement-lighting-ceiling-fans-novelty-lighting-tap-lights;;5a01dcb3-6aee-4373-81d2-c0a877cc0fe2;True;0;True
Decorative Outdoor Lighting Projectors;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-decorative-outdoor-lighting-projectors;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Flood Lights;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-flood-lights;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Landscape Lanterns & Torches;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-landscape-lanterns-torches;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Landscape Lighting & Accessories;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-landscape-lighting-accessories;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Outdoor Floor Lamps;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-outdoor-floor-lamps;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Outdoor Lanterns;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-outdoor-lanterns;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Outdoor Patio Lighting Accessories;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-outdoor-patio-lighting-accessories;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Outdoor Post Lights;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-outdoor-post-lights;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Outdoor String Lights;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-outdoor-string-lights;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Outdoor Tabletop Lighting;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-outdoor-tabletop-lighting;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Patio Umbrella Lights;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-patio-umbrella-lights;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Porch & Patio Lights;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products-porch-patio-lights;;f4443630-77d3-40df-810f-241516a80dc7;True;0;True
Night-Lights;tools-home-improvement-lighting-ceiling-fans-wall-light-fixtures-night-lights;;090693c4-b208-4c54-b856-4a7ad7f27c15;True;0;True
Picture Lights & Mini Accent Spotlights;tools-home-improvement-lighting-ceiling-fans-wall-light-fixtures-picture-lights-mini-accent-spotlights;;090693c4-b208-4c54-b856-4a7ad7f27c15;True;0;True
Spotlight Fixtures;tools-home-improvement-lighting-ceiling-fans-wall-light-fixtures-spotlight-fixtures;;090693c4-b208-4c54-b856-4a7ad7f27c15;True;0;True
Step Lights;tools-home-improvement-lighting-ceiling-fans-wall-light-fixtures-step-lights;;090693c4-b208-4c54-b856-4a7ad7f27c15;True;0;True
Under-Counter Light Fixtures;tools-home-improvement-lighting-ceiling-fans-wall-light-fixtures-under-counter-light-fixtures;;090693c4-b208-4c54-b856-4a7ad7f27c15;True;0;True
Vanity Lighting Fixtures;tools-home-improvement-lighting-ceiling-fans-wall-light-fixtures-vanity-lighting-fixtures;;090693c4-b208-4c54-b856-4a7ad7f27c15;True;0;True
Wall Sconces;tools-home-improvement-lighting-ceiling-fans-wall-light-fixtures-wall-sconces;;090693c4-b208-4c54-b856-4a7ad7f27c15;True;0;True
Measuring & Layout Chalk Lines;tools-home-improvement-measuring-layout-construction-marking-tools-measuring-layout-chalk-lines;;60e74431-d86a-48ac-9b9c-a50a9f7c9ec0;True;0;True
Scriber Marking Tools;tools-home-improvement-measuring-layout-construction-marking-tools-scriber-marking-tools;;60e74431-d86a-48ac-9b9c-a50a9f7c9ec0;True;0;True
Horizontal & Vertical Lasers;tools-home-improvement-measuring-layout-laser-levels-horizontal-vertical-lasers;;95617fd1-0b69-4d0d-a781-b291ff68531d;True;0;True
Line Lasers;tools-home-improvement-measuring-layout-laser-levels-line-lasers;;95617fd1-0b69-4d0d-a781-b291ff68531d;True;0;True
Rotary Lasers;tools-home-improvement-measuring-layout-laser-levels-rotary-lasers;;95617fd1-0b69-4d0d-a781-b291ff68531d;True;0;True
Construction Rulers;tools-home-improvement-measuring-layout-linear-measurement-construction-rulers;;73048a7f-4ecc-45e8-9bc3-84dec2096c58;True;0;True
Laser Distance Meters;tools-home-improvement-measuring-layout-linear-measurement-laser-distance-meters;;73048a7f-4ecc-45e8-9bc3-84dec2096c58;True;0;True
Measuring Tape Reels;tools-home-improvement-measuring-layout-linear-measurement-measuring-tape-reels;;73048a7f-4ecc-45e8-9bc3-84dec2096c58;True;0;True
Tape Measures;tools-home-improvement-measuring-layout-linear-measurement-tape-measures;;73048a7f-4ecc-45e8-9bc3-84dec2096c58;True;0;True
Moisture Meters;tools-home-improvement-measuring-layout-scanners-testers-moisture-meters;;76f2d92e-03c7-49ff-89ba-6a4ca363c34a;True;0;True
Stud Finders & Scanners;tools-home-improvement-measuring-layout-scanners-testers-stud-finders-scanners;;76f2d92e-03c7-49ff-89ba-6a4ca363c34a;True;0;True
Household Polyurethanes, Shellac & Varnish;tools-home-improvement-paint-wall-treatments-supplies-household-finishes-sealers-stains-household-polyurethanes,-shellac-varnish;;e04fd4d2-77ba-4c50-8eb5-0537b1f27d5a;True;0;True
Household Stains;tools-home-improvement-paint-wall-treatments-supplies-household-finishes-sealers-stains-household-stains;;e04fd4d2-77ba-4c50-8eb5-0537b1f27d5a;True;0;True
