name;slug;description;parent_id;active;sort_order;is_visible
Sports Fan Bags, Packs & Accessories;sports-outdoors-sports-fan-shop-sports-fan-bags-packs-accessories;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Cell Phone Accessories;sports-outdoors-sports-fan-shop-sports-fan-cell-phone-accessories;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Clothing;sports-outdoors-sports-fan-shop-sports-fan-clothing;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Clothing Accessories;sports-outdoors-sports-fan-shop-sports-fan-clothing-accessories;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Electronics;sports-outdoors-sports-fan-shop-sports-fan-electronics;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Fabric;sports-outdoors-sports-fan-shop-sports-fan-fabric;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Footwear;sports-outdoors-sports-fan-shop-sports-fan-footwear;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Gameday & Tailgating Gear;sports-outdoors-sports-fan-shop-sports-fan-gameday-tailgating-gear;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Home & Kitchen;sports-outdoors-sports-fan-shop-sports-fan-home-kitchen;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Jewelry & Watches;sports-outdoors-sports-fan-shop-sports-fan-jewelry-watches;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Office Products;sports-outdoors-sports-fan-shop-sports-fan-office-products;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Patio, Lawn & Garden Products;sports-outdoors-sports-fan-shop-sports-fan-patio-lawn-garden-products;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Pet Gear;sports-outdoors-sports-fan-shop-sports-fan-pet-gear;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Souvenirs;sports-outdoors-sports-fan-shop-sports-fan-souvenirs;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Sports Equipment;sports-outdoors-sports-fan-shop-sports-fan-sports-equipment;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Tools & Home Improvement;sports-outdoors-sports-fan-shop-sports-fan-tools-home-improvement;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Toys & Game Room;sports-outdoors-sports-fan-shop-sports-fan-toys-game-room;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Sports Fan Video Games & Accessories;sports-outdoors-sports-fan-shop-sports-fan-video-games-accessories;;514f8afa-5669-417a-b27c-8270d7ee6685;True;0;True
Building Materials;tools-home-improvement-building-supplies-building-materials;;ad3d465e-3730-4642-9521-f27236e43de4;True;0;True
HVAC;tools-home-improvement-building-supplies-hvac;;ad3d465e-3730-4642-9521-f27236e43de4;True;0;True
Job Site & Security Lighting;tools-home-improvement-building-supplies-job-site-security-lighting;;ad3d465e-3730-4642-9521-f27236e43de4;True;0;True
Ladders;tools-home-improvement-building-supplies-ladders;;ad3d465e-3730-4642-9521-f27236e43de4;True;0;True
Material Handling;tools-home-improvement-building-supplies-material-handling;;ad3d465e-3730-4642-9521-f27236e43de4;True;0;True
Scaffolding Equipment;tools-home-improvement-building-supplies-scaffolding-equipment;;ad3d465e-3730-4642-9521-f27236e43de4;True;0;True
Breakers, Load Centers & Fuses;tools-home-improvement-electrical-equipment-breakers-load-centers-fuses;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Doorbells;tools-home-improvement-electrical-equipment-doorbells;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electric Motors;tools-home-improvement-electrical-equipment-electric-motors;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electric Outlets & Accessories;tools-home-improvement-electrical-equipment-electric-outlets-accessories;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electric Plugs;tools-home-improvement-electrical-equipment-electric-plugs;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Ballasts;tools-home-improvement-electrical-equipment-electrical-ballasts;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Boxes, Conduits & Fittings;tools-home-improvement-electrical-equipment-electrical-boxes-conduits-fittings;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Connectors;tools-home-improvement-electrical-equipment-electrical-connectors;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Cords, Adapters & Multi-Outlets;tools-home-improvement-electrical-equipment-electrical-cords-adapters-multi-outlets;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Switches & Dimmers;tools-home-improvement-electrical-equipment-electrical-switches-dimmers;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Testers;tools-home-improvement-electrical-equipment-electrical-testers;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Timers;tools-home-improvement-electrical-equipment-electrical-timers;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Tools & Hardware;tools-home-improvement-electrical-equipment-electrical-tools-hardware;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Wall Plates & Accessories;tools-home-improvement-electrical-equipment-electrical-wall-plates-accessories;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Electrical Wire;tools-home-improvement-electrical-equipment-electrical-wire;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Home Automation Devices;tools-home-improvement-electrical-equipment-home-automation-devices;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Light Sockets;tools-home-improvement-electrical-equipment-light-sockets;;9dbdc5d5-7551-4616-ac95-d036e68ee7d0;True;0;True
Bathroom Hardware;tools-home-improvement-hardware-bathroom-hardware;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Cabinet Hardware;tools-home-improvement-hardware-cabinet-hardware;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Clock Hardware;tools-home-improvement-hardware-clock-hardware;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Door Hardware & Locks;tools-home-improvement-hardware-door-hardware-locks;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Furniture Hardware;tools-home-improvement-hardware-furniture-hardware;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Gate Hardware;tools-home-improvement-hardware-gate-hardware;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Hardware Adhesives & Sealers;tools-home-improvement-hardware-hardware-adhesives-sealers;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Hardware Plugs;tools-home-improvement-hardware-hardware-plugs;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
House Numbers, Plaques & Signs;tools-home-improvement-hardware-house-numbers-plaques-signs;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Mailboxes & Accessories;tools-home-improvement-hardware-mailboxes-accessories;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Padlocks & Hasps;tools-home-improvement-hardware-padlocks-hasps;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Picture Hanging Hardware;tools-home-improvement-hardware-picture-hanging-hardware;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Shelf Brackets & Supports;tools-home-improvement-hardware-shelf-brackets-supports;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Tarps & Tie-Downs;tools-home-improvement-hardware-tarps-tie-downs;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Window Hardware;tools-home-improvement-hardware-window-hardware;;b02a333f-ae6b-4558-a5e1-2529ef7497c6;True;0;True
Room Air Conditioners & Accessories;tools-home-improvement-home-appliances-room-air-conditioners-accessories;;ad78c9ed-d210-43b9-9400-ba184a18c293;True;0;True
Garage Storage & Organization Products;home-kitchen-home-storage-organization-garage-storage-organization-products;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Storage Lockers;home-kitchen-home-storage-organization-storage-lockers;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Bathroom Fixtures;tools-home-improvement-kitchen-bath-fixtures-bathroom-fixtures;;564689ce-04ce-49e9-89ee-3adda126b4b4;True;0;True
Kitchen Fixtures;tools-home-improvement-kitchen-bath-fixtures-kitchen-fixtures;;564689ce-04ce-49e9-89ee-3adda126b4b4;True;0;True
Laundry & Utility Room Fixtures;tools-home-improvement-kitchen-bath-fixtures-laundry-utility-room-fixtures;;564689ce-04ce-49e9-89ee-3adda126b4b4;True;0;True
Water Filtration & Softeners;tools-home-improvement-kitchen-bath-fixtures-water-filtration-softeners;;564689ce-04ce-49e9-89ee-3adda126b4b4;True;0;True
Black Light Bulbs;tools-home-improvement-light-bulbs-black-light-bulbs;;68c645c0-626d-4467-8aa3-3aad00b88b49;True;0;True
Compact Fluorescent Bulbs;tools-home-improvement-light-bulbs-compact-fluorescent-bulbs;;68c645c0-626d-4467-8aa3-3aad00b88b49;True;0;True
Fluorescent Tubes;tools-home-improvement-light-bulbs-fluorescent-tubes;;68c645c0-626d-4467-8aa3-3aad00b88b49;True;0;True
Halogen Bulbs;tools-home-improvement-light-bulbs-halogen-bulbs;;68c645c0-626d-4467-8aa3-3aad00b88b49;True;0;True
High Intensity Discharge Bulbs;tools-home-improvement-light-bulbs-high-intensity-discharge-bulbs;;68c645c0-626d-4467-8aa3-3aad00b88b49;True;0;True
Incandescent Bulbs;tools-home-improvement-light-bulbs-incandescent-bulbs;;68c645c0-626d-4467-8aa3-3aad00b88b49;True;0;True
Krypton & Xenon Bulbs;tools-home-improvement-light-bulbs-krypton-xenon-bulbs;;68c645c0-626d-4467-8aa3-3aad00b88b49;True;0;True
LED Bulbs;tools-home-improvement-light-bulbs-led-bulbs;;68c645c0-626d-4467-8aa3-3aad00b88b49;True;0;True
Ceiling Fans & Lights;tools-home-improvement-lighting-ceiling-fans-ceiling-fans-lights;;37069988-dc44-4a62-a7f7-d49690a3a1ea;True;0;True
Ceiling Light Fixtures;tools-home-improvement-lighting-ceiling-fans-ceiling-light-fixtures;;37069988-dc44-4a62-a7f7-d49690a3a1ea;True;0;True
Commercial Lighting Products;tools-home-improvement-lighting-ceiling-fans-commercial-lighting-products;;37069988-dc44-4a62-a7f7-d49690a3a1ea;True;0;True
Lamps, Bases & Shades;tools-home-improvement-lighting-ceiling-fans-lamps-bases-shades;;37069988-dc44-4a62-a7f7-d49690a3a1ea;True;0;True
Lighting Accessories;tools-home-improvement-lighting-ceiling-fans-lighting-accessories;;37069988-dc44-4a62-a7f7-d49690a3a1ea;True;0;True
Novelty Lighting;tools-home-improvement-lighting-ceiling-fans-novelty-lighting;;37069988-dc44-4a62-a7f7-d49690a3a1ea;True;0;True
Outdoor Lighting Products;tools-home-improvement-lighting-ceiling-fans-outdoor-lighting-products;;37069988-dc44-4a62-a7f7-d49690a3a1ea;True;0;True
Wall Light Fixtures;tools-home-improvement-lighting-ceiling-fans-wall-light-fixtures;;37069988-dc44-4a62-a7f7-d49690a3a1ea;True;0;True
Carpentry Squares;tools-home-improvement-measuring-layout-carpentry-squares;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Construction Marking Tools;tools-home-improvement-measuring-layout-construction-marking-tools;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Construction Protractors;tools-home-improvement-measuring-layout-construction-protractors;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Laser Levels;tools-home-improvement-measuring-layout-laser-levels;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Levels;tools-home-improvement-measuring-layout-levels;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Linear Measurement;tools-home-improvement-measuring-layout-linear-measurement;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Measuring Wheels;tools-home-improvement-measuring-layout-measuring-wheels;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Pipe Locators;tools-home-improvement-measuring-layout-pipe-locators;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Plumb Bobs;tools-home-improvement-measuring-layout-plumb-bobs;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Saw Gauges;tools-home-improvement-measuring-layout-saw-gauges;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
Scanners & Testers;tools-home-improvement-measuring-layout-scanners-testers;;6ab996fd-0278-4c94-aba6-658b2522efdf;True;0;True
House Paint Rollers;tools-home-improvement-paint-wall-treatments-supplies-house-paint-rollers;;59d278ae-e1c8-4411-9959-5b8c70faea35;True;0;True
Household Bristle Paint Brushes;tools-home-improvement-paint-wall-treatments-supplies-household-bristle-paint-brushes;;59d278ae-e1c8-4411-9959-5b8c70faea35;True;0;True
Household Finishes, Sealers & Stains;tools-home-improvement-paint-wall-treatments-supplies-household-finishes-sealers-stains;;59d278ae-e1c8-4411-9959-5b8c70faea35;True;0;True
Household Painting Supplies & Tools;tools-home-improvement-paint-wall-treatments-supplies-household-painting-supplies-tools;;59d278ae-e1c8-4411-9959-5b8c70faea35;True;0;True
Paint & Primer;tools-home-improvement-paint-wall-treatments-supplies-paint-primer;;59d278ae-e1c8-4411-9959-5b8c70faea35;True;0;True
Power Paint & HVLP Sprayers;tools-home-improvement-paint-wall-treatments-supplies-power-paint-hvlp-sprayers;;59d278ae-e1c8-4411-9959-5b8c70faea35;True;0;True
Wall Stickers & Murals;tools-home-improvement-paint-wall-treatments-supplies-wall-stickers-murals;;59d278ae-e1c8-4411-9959-5b8c70faea35;True;0;True
Wallpaper & Wallpapering Supplies;tools-home-improvement-paint-wall-treatments-supplies-wallpaper-wallpapering-supplies;;59d278ae-e1c8-4411-9959-5b8c70faea35;True;0;True
Power Tool Parts & Accessories;tools-home-improvement-power-tools-hand-tools-power-tool-parts-accessories;;84bab877-4148-4097-8321-70e34886ca4d;True;0;True
Power Tools;tools-home-improvement-power-tools-hand-tools-power-tools;;84bab877-4148-4097-8321-70e34886ca4d;True;0;True
Tool Organizers;tools-home-improvement-power-tools-hand-tools-tool-organizers;;84bab877-4148-4097-8321-70e34886ca4d;True;0;True
Drain Cleaning Equipment;tools-home-improvement-pumps-plumbing-equipment-drain-cleaning-equipment;;a815ea01-14d5-4f34-afb4-503f9162e75a;True;0;True
Faucet Parts;tools-home-improvement-pumps-plumbing-equipment-faucet-parts;;a815ea01-14d5-4f34-afb4-503f9162e75a;True;0;True
Garbage Disposals & Parts;tools-home-improvement-pumps-plumbing-equipment-garbage-disposals-parts;;a815ea01-14d5-4f34-afb4-503f9162e75a;True;0;True
Household Rough Plumbing Valves;tools-home-improvement-pumps-plumbing-equipment-household-rough-plumbing-valves;;a815ea01-14d5-4f34-afb4-503f9162e75a;True;0;True
Pipe Fittings & Pipes;tools-home-improvement-pumps-plumbing-equipment-pipe-fittings-pipes;;a815ea01-14d5-4f34-afb4-503f9162e75a;True;0;True
Toilet & Urinal Parts;tools-home-improvement-pumps-plumbing-equipment-toilet-urinal-parts;;a815ea01-14d5-4f34-afb4-503f9162e75a;True;0;True
Water Heaters & Parts;tools-home-improvement-pumps-plumbing-equipment-water-heaters-parts;;a815ea01-14d5-4f34-afb4-503f9162e75a;True;0;True
Water Pumps, Parts & Accessories;tools-home-improvement-pumps-plumbing-equipment-water-pumps-parts-accessories;;a815ea01-14d5-4f34-afb4-503f9162e75a;True;0;True
Fire Safety;tools-home-improvement-safety-security-fire-safety;;52cdd50b-f395-4ca9-8bab-723198098dd4;True;0;True
Flashlights;tools-home-improvement-safety-security-flashlights;;52cdd50b-f395-4ca9-8bab-723198098dd4;True;0;True
Home Emergency Kits & Supplies;tools-home-improvement-safety-security-home-emergency-kits-supplies;;52cdd50b-f395-4ca9-8bab-723198098dd4;True;0;True
Home Safes & Safe Accessories;tools-home-improvement-safety-security-home-safes-safe-accessories;;52cdd50b-f395-4ca9-8bab-723198098dd4;True;0;True
Home Security & Surveillance Systems;tools-home-improvement-safety-security-home-security-surveillance-systems;;52cdd50b-f395-4ca9-8bab-723198098dd4;True;0;True
Household Sensors & Alarms;tools-home-improvement-safety-security-household-sensors-alarms;;52cdd50b-f395-4ca9-8bab-723198098dd4;True;0;True
Personal Protective Equipment & Safety Gear;tools-home-improvement-safety-security-personal-protective-equipment-safety-gear;;52cdd50b-f395-4ca9-8bab-723198098dd4;True;0;True
Workplace First Aid Kits;tools-home-improvement-safety-security-workplace-first-aid-kits;;52cdd50b-f395-4ca9-8bab-723198098dd4;True;0;True
Soldering & Brazing Equipment;tools-home-improvement-welding-soldering-soldering-brazing-equipment;;bfad17ed-b07c-4965-9174-014525d66afb;True;0;True
Welding Equipment;tools-home-improvement-welding-soldering-welding-equipment;;bfad17ed-b07c-4965-9174-014525d66afb;True;0;True
Craft Kits;toys-games-arts-crafts-supplies-craft-kits;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Kids Art Clay & Dough;toys-games-arts-crafts-supplies-kids-art-clay-dough;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Kids Artist Aprons & Smocks;toys-games-arts-crafts-supplies-kids-artist-aprons-smocks;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Kids Arts & Crafts Adhesives;toys-games-arts-crafts-supplies-kids-arts-crafts-adhesives;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Kids Drawing & Painting Supplies;toys-games-arts-crafts-supplies-kids-drawing-painting-supplies;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Kids Drawing & Writing Boards;toys-games-arts-crafts-supplies-kids-drawing-writing-boards;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Kids Easels;toys-games-arts-crafts-supplies-kids-easels;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Kids Printing & Stamping Supplies;toys-games-arts-crafts-supplies-kids-printing-stamping-supplies;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Kids Stickers;toys-games-arts-crafts-supplies-kids-stickers;;cd18269b-a238-4e43-abb6-4efeb40bd52e;True;0;True
Baby Car Toys & Stroller Toys;toys-games-baby-toddler-toys-baby-car-toys-stroller-toys;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Baby Mirror Toys;toys-games-baby-toddler-toys-baby-mirror-toys;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Baby Musical Toys;toys-games-baby-toddler-toys-baby-musical-toys;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Baby Rattles & Plush Rings;toys-games-baby-toddler-toys-baby-rattles-plush-rings;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Baby Teether Toys;toys-games-baby-toddler-toys-baby-teether-toys;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Balls for Babies & Toddlers;toys-games-baby-toddler-toys-balls-for-babies-toddlers;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Bathtub Toys;toys-games-baby-toddler-toys-bathtub-toys;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Early Development & Activity Toys;toys-games-baby-toddler-toys-early-development-activity-toys;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Kids Indoor Climbers & Play Structures;toys-games-baby-toddler-toys-kids-indoor-climbers-play-structures;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Kids Stick Horses;toys-games-baby-toddler-toys-kids-stick-horses;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Spinning Tops;toys-games-baby-toddler-toys-spinning-tops;;a31fa128-305f-44e5-93d6-14fe2d09ebeb;True;0;True
Building & Construction Toy Figures;toys-games-building-toys-building-construction-toy-figures;;7797c23b-9440-4ddb-890d-fbb24220bf78;True;0;True
Toy Building Sets;toys-games-building-toys-toy-building-sets;;7797c23b-9440-4ddb-890d-fbb24220bf78;True;0;True
Toy Interlocking Building Accessories;toys-games-building-toys-toy-interlocking-building-accessories;;7797c23b-9440-4ddb-890d-fbb24220bf78;True;0;True
Toy Interlocking Gear Sets;toys-games-building-toys-toy-interlocking-gear-sets;;7797c23b-9440-4ddb-890d-fbb24220bf78;True;0;True
Toy Magnetic Building  Sets;toys-games-building-toys-toy-magnetic-building--sets;;7797c23b-9440-4ddb-890d-fbb24220bf78;True;0;True
Toy Stacking Block Sets;toys-games-building-toys-toy-stacking-block-sets;;7797c23b-9440-4ddb-890d-fbb24220bf78;True;0;True
Collectible Postage Stamps;toys-games-collectible-toys-collectible-postage-stamps;;c10415a8-24ee-46a7-a51e-e2ddbe68d2e1;True;0;True
Collectibles Display & Storage;toys-games-collectible-toys-collectibles-display-storage;;c10415a8-24ee-46a7-a51e-e2ddbe68d2e1;True;0;True
Statue, Maquette & Bust Action Figures;toys-games-collectible-toys-statue-maquette-bust-action-figures;;c10415a8-24ee-46a7-a51e-e2ddbe68d2e1;True;0;True
Trading Cards & Accessories;toys-games-collectible-toys-trading-cards-accessories;;c10415a8-24ee-46a7-a51e-e2ddbe68d2e1;True;0;True
Doll Accessories;toys-games-dolls-accessories-doll-accessories;;cff5079f-8e3f-4174-90bf-750ba1228dd1;True;0;True
Doll Playsets;toys-games-dolls-accessories-doll-playsets;;cff5079f-8e3f-4174-90bf-750ba1228dd1;True;0;True
Dollhouse Accessories;toys-games-dolls-accessories-dollhouse-accessories;;cff5079f-8e3f-4174-90bf-750ba1228dd1;True;0;True
Dollhouses;toys-games-dolls-accessories-dollhouses;;cff5079f-8e3f-4174-90bf-750ba1228dd1;True;0;True
Dolls;toys-games-dolls-accessories-dolls;;cff5079f-8e3f-4174-90bf-750ba1228dd1;True;0;True
Kids Costume Hats;toys-games-dress-up-pretend-play-kids-costume-hats;;0be4bc77-3fc9-4600-b308-bd06718fe0f8;True;0;True
Kids Costume Masks;toys-games-dress-up-pretend-play-kids-costume-masks;;0be4bc77-3fc9-4600-b308-bd06718fe0f8;True;0;True
Kids Costume Wigs;toys-games-dress-up-pretend-play-kids-costume-wigs;;0be4bc77-3fc9-4600-b308-bd06718fe0f8;True;0;True
Kids Costumes;toys-games-dress-up-pretend-play-kids-costumes;;0be4bc77-3fc9-4600-b308-bd06718fe0f8;True;0;True
Kids Dress-Up Accessories;toys-games-dress-up-pretend-play-kids-dress-up-accessories;;0be4bc77-3fc9-4600-b308-bd06718fe0f8;True;0;True
Kids Fashion & Beauty Dress-Up Toys;toys-games-dress-up-pretend-play-kids-fashion-beauty-dress-up-toys;;0be4bc77-3fc9-4600-b308-bd06718fe0f8;True;0;True
Pretend Play;toys-games-dress-up-pretend-play-pretend-play;;0be4bc77-3fc9-4600-b308-bd06718fe0f8;True;0;True
Board Games;toys-games-games-accessories-board-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Card Games;toys-games-games-accessories-card-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Dice Games;toys-games-games-accessories-dice-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Domino & Tile Games;toys-games-games-accessories-domino-tile-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
DVD Games;toys-games-games-accessories-dvd-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Floor Games;toys-games-games-accessories-floor-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Game Accessories;toys-games-games-accessories-game-accessories;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Game Collections;toys-games-games-accessories-game-collections;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Gaming Top Toys;toys-games-games-accessories-gaming-top-toys;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Kids Handheld Games;toys-games-games-accessories-kids-handheld-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Stacking Games;toys-games-games-accessories-stacking-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Travel Games;toys-games-games-accessories-travel-games;;c89b59b3-f6d5-4592-87e8-5530d4a3e435;True;0;True
Hobby Building Tools & Hardware;toys-games-hobbies-hobby-building-tools-hardware;;3b358310-9fcb-4e4a-aa3d-5d863ae80bb3;True;0;True
Hobby Coin Collecting Products;toys-games-hobbies-hobby-coin-collecting-products;;3b358310-9fcb-4e4a-aa3d-5d863ae80bb3;True;0;True
Hobby Display Cases & Stands;toys-games-hobbies-hobby-display-cases-stands;;3b358310-9fcb-4e4a-aa3d-5d863ae80bb3;True;0;True
Hobby Remote & App Controlled Vehicles & Parts;toys-games-hobbies-hobby-remote-app-controlled-vehicles-parts;;3b358310-9fcb-4e4a-aa3d-5d863ae80bb3;True;0;True
Hobby Trains & Accessories;toys-games-hobbies-hobby-trains-accessories;;3b358310-9fcb-4e4a-aa3d-5d863ae80bb3;True;0;True
Model Rockets & Kits;toys-games-hobbies-model-rockets-kits;;3b358310-9fcb-4e4a-aa3d-5d863ae80bb3;True;0;True
Models & Model Kits;toys-games-hobbies-models-model-kits;;3b358310-9fcb-4e4a-aa3d-5d863ae80bb3;True;0;True
Slot Cars, Race Tracks & Accessories;toys-games-hobbies-slot-cars-race-tracks-accessories;;3b358310-9fcb-4e4a-aa3d-5d863ae80bb3;True;0;True
Electronic Dance Mats;toys-games-kids-electronics-electronic-dance-mats;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Electronic Learning & Education Toys;toys-games-kids-electronics-electronic-learning-education-toys;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Electronic Pets;toys-games-kids-electronics-electronic-pets;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Kids Electronic Systems & Accessories;toys-games-kids-electronics-kids-electronic-systems-accessories;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Kids Karaoke Machines;toys-games-kids-electronics-kids-karaoke-machines;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Kids MP3 Players;toys-games-kids-electronics-kids-mp3-players;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Kids Personal Video Players;toys-games-kids-electronics-kids-personal-video-players;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Kids Tablets & Accessories;toys-games-kids-electronics-kids-tablets-accessories;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Kids Walkie Talkies;toys-games-kids-electronics-kids-walkie-talkies;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Plug & Play Video Games;toys-games-kids-electronics-plug-play-video-games;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Remote- & App-Controlled Figures & Robotic Toys;toys-games-kids-electronics-remote--app-controlled-figures-robotic-toys;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Storytelling Toys;toys-games-kids-electronics-storytelling-toys;;5040b3d0-e6d6-41a8-900c-e8991f56cec6;True;0;True
Birthday Candles;toys-games-kids-party-supplies-birthday-candles;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Cake & Cupcake Toppers;toys-games-kids-party-supplies-cake-cupcake-toppers;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Kids Party Balloons;toys-games-kids-party-supplies-kids-party-balloons;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
