name;slug;description;parent_id;active;sort_order;is_visible
Exercise Suspension Trainers;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-exercise-suspension-trainers;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Exercise Twist Boards;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-exercise-twist-boards;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Home Gym Systems;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-home-gym-systems;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Resistance Bands;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-resistance-bands;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Bars;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-bars;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Benches;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-benches;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Devices;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-devices;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Dip Stands;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-dip-stands;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Equipment Attachments;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-equipment-attachments;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Hand Strengtheners;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-hand-strengtheners;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Inversion Equipment;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-?nversion-equipment;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Kettlebells;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-kettlebells;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Leg Machines;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-leg-machines;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Plates;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-plates;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Power Cages;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-power-cages;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Pull-Up Bars;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-pull-up-bars;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Pushup Stands;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-pushup-stands;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Sets;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-sets;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Smith Machines;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-smith-machines;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Thigh Weights;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-thigh-weights;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Weight Machines;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-weight-machines;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Weight Racks;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-weight-racks;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Weight Vests;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-weight-vests;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Strength Training Weights & Accessories;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-strength-training-weights-accessories;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Weight Lifting Belts;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-weight-lifting-belts;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Weightlifting Racks & Cages;sports-outdoors-sports-fitness-exercise-fitness-equipment-strength-training-equipment-weightlifting-racks-cages;;b24351f8-5572-4889-be00-067f0beae447;True;0;True
Triathlon Skinsuits;sports-outdoors-sports-fitness-exercise-fitness-equipment-triathlon-equipment-triathlon-skinsuits;;9917f3e0-634a-4504-9c36-a338063a03b2;True;0;True
Yoga Blocks;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-blocks;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Clothing;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-clothing;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Foam Wedges;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-foam-wedges;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Mat Bags;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-mat-bags;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Mat Straps;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-mat-straps;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Mats;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-mats;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Meditation Benches;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-meditation-benches;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Sandbags;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-sandbags;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Silk Eye Bags;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-silk-eye-bags;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Starter Sets;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-starter-sets;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Straps;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-straps;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Yoga Towels;sports-outdoors-sports-fitness-exercise-fitness-equipment-yoga-equipment-yoga-towels;;8ee1fb34-a50d-4486-9759-d849c8fa5ebc;True;0;True
Golf Club Grip Repair Kits;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-club-grip-repair-kits;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Club Head Covers;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-club-head-covers;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Duffel Bags;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-duffel-bags;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Pin Flags;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-pin-flags;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Rangefinders;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-rangefinders;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Shoe Bags;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-shoe-bags;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Spike Wrenches;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-spike-wrenches;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Spikes;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-spikes;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Travel Covers;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-travel-covers;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Golf Trunk Organizers;sports-outdoors-sports-fitness-golf-equipment-golf-accessories-golf-trunk-organizers;;0d0c46b3-5c4e-4458-b580-13918d5dc172;True;0;True
Distance Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-distance-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
Practice Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-practice-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
Range Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-range-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
Recycled & Used Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-recycled-used-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
Spin Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-spin-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
Standard Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-standard-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
Trick & Novelty Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-trick-novelty-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
Womens Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-womens-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
X-Outs Golf Balls;sports-outdoors-sports-fitness-golf-equipment-golf-balls-x-outs-golf-balls;;e88f2354-457e-4613-b617-78ebf61d5e9d;True;0;True
Electric Golf Carts;sports-outdoors-sports-fitness-golf-equipment-golf-carts-electric-golf-carts;;8f65df4d-eada-4a4f-b97c-430d1e5812dc;True;0;True
Push-Pull Golf Carts;sports-outdoors-sports-fitness-golf-equipment-golf-carts-push-pull-golf-carts;;8f65df4d-eada-4a4f-b97c-430d1e5812dc;True;0;True
Boys Golf Clothing;sports-outdoors-sports-fitness-golf-equipment-golf-clothing-boys-golf-clothing;;69cd9d01-c11b-452a-90d6-68f7edb89944;True;0;True
Girls Golf Clothing;sports-outdoors-sports-fitness-golf-equipment-golf-clothing-girls-golf-clothing;;69cd9d01-c11b-452a-90d6-68f7edb89944;True;0;True
Mens Golf Clothing;sports-outdoors-sports-fitness-golf-equipment-golf-clothing-mens-golf-clothing;;69cd9d01-c11b-452a-90d6-68f7edb89944;True;0;True
Womens Golf Clothing;sports-outdoors-sports-fitness-golf-equipment-golf-clothing-womens-golf-clothing;;69cd9d01-c11b-452a-90d6-68f7edb89944;True;0;True
Golf Club Carry Bags;sports-outdoors-sports-fitness-golf-equipment-golf-club-bags-golf-club-carry-bags;;9c3eef38-c851-4561-865d-08bf85689e52;True;0;True
Golf Club Cart Bags;sports-outdoors-sports-fitness-golf-equipment-golf-club-bags-golf-club-cart-bags;;9c3eef38-c851-4561-865d-08bf85689e52;True;0;True
Golf Stand Bags;sports-outdoors-sports-fitness-golf-equipment-golf-club-bags-golf-stand-bags;;9c3eef38-c851-4561-865d-08bf85689e52;True;0;True
Golf Club Grips;sports-outdoors-sports-fitness-golf-equipment-golf-club-parts-golf-club-grips;;746c7acd-6c3b-444a-8506-0837046f6e14;True;0;True
Golf Club Heads;sports-outdoors-sports-fitness-golf-equipment-golf-club-parts-golf-club-heads;;746c7acd-6c3b-444a-8506-0837046f6e14;True;0;True
Golf Club Shafts;sports-outdoors-sports-fitness-golf-equipment-golf-club-parts-golf-club-shafts;;746c7acd-6c3b-444a-8506-0837046f6e14;True;0;True
Complete Golf Club Sets;sports-outdoors-sports-fitness-golf-equipment-golf-clubs-complete-golf-club-sets;;1cfde461-177d-4d52-b027-d98d353786a9;True;0;True
Golf Chippers;sports-outdoors-sports-fitness-golf-equipment-golf-clubs-golf-chippers;;1cfde461-177d-4d52-b027-d98d353786a9;True;0;True
Golf Club Drivers;sports-outdoors-sports-fitness-golf-equipment-golf-clubs-golf-club-drivers;;1cfde461-177d-4d52-b027-d98d353786a9;True;0;True
Golf Club Irons;sports-outdoors-sports-fitness-golf-equipment-golf-clubs-golf-club-?rons;;1cfde461-177d-4d52-b027-d98d353786a9;True;0;True
Golf Fairway Woods;sports-outdoors-sports-fitness-golf-equipment-golf-clubs-golf-fairway-woods;;1cfde461-177d-4d52-b027-d98d353786a9;True;0;True
Golf Putters;sports-outdoors-sports-fitness-golf-equipment-golf-clubs-golf-putters;;1cfde461-177d-4d52-b027-d98d353786a9;True;0;True
Golf Wedges;sports-outdoors-sports-fitness-golf-equipment-golf-clubs-golf-wedges;;1cfde461-177d-4d52-b027-d98d353786a9;True;0;True
Hybrid & Utility Golf Clubs;sports-outdoors-sports-fitness-golf-equipment-golf-clubs-hybrid-utility-golf-clubs;;1cfde461-177d-4d52-b027-d98d353786a9;True;0;True
Golf Hitting Mats;sports-outdoors-sports-fitness-golf-equipment-golf-training-equipment-golf-hitting-mats;;3d92881e-ff92-4196-a5be-d3b40041d419;True;0;True
Golf Hitting Net Systems;sports-outdoors-sports-fitness-golf-equipment-golf-training-equipment-golf-hitting-net-systems;;3d92881e-ff92-4196-a5be-d3b40041d419;True;0;True
Golf Hitting Nets;sports-outdoors-sports-fitness-golf-equipment-golf-training-equipment-golf-hitting-nets;;3d92881e-ff92-4196-a5be-d3b40041d419;True;0;True
Golf Putting Mats;sports-outdoors-sports-fitness-golf-equipment-golf-training-equipment-golf-putting-mats;;3d92881e-ff92-4196-a5be-d3b40041d419;True;0;True
Golf Strength Trainers;sports-outdoors-sports-fitness-golf-equipment-golf-training-equipment-golf-strength-trainers;;3d92881e-ff92-4196-a5be-d3b40041d419;True;0;True
Golf Swing Trainers;sports-outdoors-sports-fitness-golf-equipment-golf-training-equipment-golf-swing-trainers;;3d92881e-ff92-4196-a5be-d3b40041d419;True;0;True
Golf Training Putters;sports-outdoors-sports-fitness-golf-equipment-golf-training-equipment-golf-training-putters;;3d92881e-ff92-4196-a5be-d3b40041d419;True;0;True
Golf Ball Markers;sports-outdoors-sports-fitness-golf-equipment-on-course-golf-accessories-golf-ball-markers;;4c0d98eb-78c0-4b27-90d3-d03e71087096;True;0;True
Golf Ball Retrievers;sports-outdoors-sports-fitness-golf-equipment-on-course-golf-accessories-golf-ball-retrievers;;4c0d98eb-78c0-4b27-90d3-d03e71087096;True;0;True
Golf Divot Tools;sports-outdoors-sports-fitness-golf-equipment-on-course-golf-accessories-golf-divot-tools;;4c0d98eb-78c0-4b27-90d3-d03e71087096;True;0;True
Golf Tees;sports-outdoors-sports-fitness-golf-equipment-on-course-golf-accessories-golf-tees;;4c0d98eb-78c0-4b27-90d3-d03e71087096;True;0;True
Golf Towels;sports-outdoors-sports-fitness-golf-equipment-on-course-golf-accessories-golf-towels;;4c0d98eb-78c0-4b27-90d3-d03e71087096;True;0;True
Golf Umbrellas;sports-outdoors-sports-fitness-golf-equipment-on-course-golf-accessories-golf-umbrellas;;4c0d98eb-78c0-4b27-90d3-d03e71087096;True;0;True
Archery Accessories;books-sports-outdoors-hunting-fishing-archery-equipment-archery-accessories;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Arrows & Parts;books-sports-outdoors-hunting-fishing-archery-equipment-archery-arrows-parts;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Bow Cases;books-sports-outdoors-hunting-fishing-archery-equipment-archery-bow-cases;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Bow Slings;books-sports-outdoors-hunting-fishing-archery-equipment-archery-bow-slings;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Bows;books-sports-outdoors-hunting-fishing-archery-equipment-archery-bows;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Crossbows;books-sports-outdoors-hunting-fishing-archery-equipment-archery-crossbows;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Quivers;books-sports-outdoors-hunting-fishing-archery-equipment-archery-quivers;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Releases & Aids;books-sports-outdoors-hunting-fishing-archery-equipment-archery-releases-aids;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Rests;books-sports-outdoors-hunting-fishing-archery-equipment-archery-rests;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Sights & Optics;books-sports-outdoors-hunting-fishing-archery-equipment-archery-sights-optics;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Stabilizers;books-sports-outdoors-hunting-fishing-archery-equipment-archery-stabilizers;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Archery Targets;books-sports-outdoors-hunting-fishing-archery-equipment-archery-targets;;9be2eea0-27ac-4253-9756-77fef1574562;True;0;True
Fishing Accessories;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-accessories;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Apparel;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-apparel;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Bait Traps & Storage;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-bait-traps-storage;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Baits & Accessories;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-baits-accessories;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Line;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-line;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Lures;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-lures;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Lures, Baits & Attractants;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-lures,-baits-attractants;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Reels;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-reels;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Reels & Accessories;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-reels-accessories;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Rod & Reel Combos;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-rod-reel-combos;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Rod & Reel Storage & Accessories;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-rod-reel-storage-accessories;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Rods;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-rods;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Rods & Accessories;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-rods-accessories;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Tackle;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-tackle;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Tackle Storage;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-tackle-storage;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Terminal Tackle & Accessories;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-terminal-tackle-accessories;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Tools;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-tools;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Tools & Accessories;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-tools-accessories;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fishing Watercraft & Trolling Motors;books-sports-outdoors-hunting-fishing-fishing-equipment-fishing-watercraft-trolling-motors;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Fly Fishing Equipment;books-sports-outdoors-hunting-fishing-fishing-equipment-fly-fishing-equipment;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Ice Fishing Equipment;books-sports-outdoors-hunting-fishing-fishing-equipment-?ce-fishing-equipment;;86d8dd29-861f-4ada-b29f-6ee37b5a98e7;True;0;True
Game Tracking & Trail Monitoring;books-sports-outdoors-hunting-fishing-hunting-equipment-game-tracking-trail-monitoring;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting & Shooting Accessories;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-shooting-accessories;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting & Tactical Knives & Tools;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-tactical-knives-tools;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting Bags & Belts;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-bags-belts;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting Dog Equipment;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-dog-equipment;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting Footwear;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-footwear;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting Game Calls;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-game-calls;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting Game Handling;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-game-handling;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting Scents & Scent Eliminators;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-scents-scent-eliminators;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Hunting Tree Stands, Blinds & Accessories;books-sports-outdoors-hunting-fishing-hunting-equipment-hunting-tree-stands,-blinds-accessories;;56a5aa11-5fdb-4333-8a3e-c6f0d1c8e161;True;0;True
Air Guns & Accessories;books-sports-outdoors-hunting-fishing-shooting-air-guns-accessories;;62697733-8fe6-489a-9712-96b12a061f27;True;0;True
Airsoft Guns & Accessories;books-sports-outdoors-hunting-fishing-shooting-airsoft-guns-accessories;;62697733-8fe6-489a-9712-96b12a061f27;True;0;True
Gun Accessories, Maintenance & Storage;books-sports-outdoors-hunting-fishing-shooting-gun-accessories,-maintenance-storage;;62697733-8fe6-489a-9712-96b12a061f27;True;0;True
Hunting & Shooting Eyewear & Hearing Protection;books-sports-outdoors-hunting-fishing-shooting-hunting-shooting-eyewear-hearing-protection;;62697733-8fe6-489a-9712-96b12a061f27;True;0;True
Hunting & Shooting Optics;books-sports-outdoors-hunting-fishing-shooting-hunting-shooting-optics;;62697733-8fe6-489a-9712-96b12a061f27;True;0;True
Hunting & Shooting Slingshots;books-sports-outdoors-hunting-fishing-shooting-hunting-shooting-slingshots;;62697733-8fe6-489a-9712-96b12a061f27;True;0;True
Hunting Targets & Accessories;books-sports-outdoors-hunting-fishing-shooting-hunting-targets-accessories;;62697733-8fe6-489a-9712-96b12a061f27;True;0;True
Personal Defense Equipment;books-sports-outdoors-hunting-fishing-tactical-personal-defense-equipment-personal-defense-equipment;;83916ce1-4b8c-4db1-b276-ee976a378758;True;0;True
Protective Body Equipment;books-sports-outdoors-hunting-fishing-tactical-personal-defense-equipment-protective-body-equipment;;83916ce1-4b8c-4db1-b276-ee976a378758;True;0;True
Tactical Bags & Packs;books-sports-outdoors-hunting-fishing-tactical-personal-defense-equipment-tactical-bags-packs;;83916ce1-4b8c-4db1-b276-ee976a378758;True;0;True
Tactical Knives;books-sports-outdoors-hunting-fishing-tactical-personal-defense-equipment-tactical-knives;;83916ce1-4b8c-4db1-b276-ee976a378758;True;0;True
Tactical Paracord;books-sports-outdoors-hunting-fishing-tactical-personal-defense-equipment-tactical-paracord;;83916ce1-4b8c-4db1-b276-ee976a378758;True;0;True
Air Hockey Tables & Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-air-hockey-tables-equipment;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Combination Game Tables;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-combination-game-tables;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Dome Hockey Tables;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-dome-hockey-tables;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Drinking Games;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-drinking-games;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Electronic Basketball Games;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-electronic-basketball-games;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Foosball Tables & Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-foosball-tables-equipment;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Home Bowling Alleys;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-home-bowling-alleys;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Miniature Pinball Machines;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-miniature-pinball-machines;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Shuffleboard Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-shuffleboard-equipment;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Skee-Ball Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-skee-ball-equipment;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Tabletop Billiards & Pool Games;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-tabletop-billiards-pool-games;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Tabletop Table Tennis Games;sports-outdoors-sports-fitness-leisure-sports-games-equipment-arcade-table-games-tabletop-table-tennis-games;;9e7607a6-9330-4ae3-9c63-cf728f28bbac;True;0;True
Billiard Ball Racks;sports-outdoors-sports-fitness-leisure-sports-games-equipment-billiards-equipment-billiard-ball-racks;;11aecb3f-381e-422b-b02d-5cfed29be409;True;0;True
Billiard Balls;sports-outdoors-sports-fitness-leisure-sports-games-equipment-billiards-equipment-billiard-balls;;11aecb3f-381e-422b-b02d-5cfed29be409;True;0;True
Billiard Cue Chalk;sports-outdoors-sports-fitness-leisure-sports-games-equipment-billiards-equipment-billiard-cue-chalk;;11aecb3f-381e-422b-b02d-5cfed29be409;True;0;True
Billiard Cue Racks;sports-outdoors-sports-fitness-leisure-sports-games-equipment-billiards-equipment-billiard-cue-racks;;11aecb3f-381e-422b-b02d-5cfed29be409;True;0;True
Billiard Gloves;sports-outdoors-sports-fitness-leisure-sports-games-equipment-billiards-equipment-billiard-gloves;;11aecb3f-381e-422b-b02d-5cfed29be409;True;0;True
Billiards Bridges & Bridge Heads;sports-outdoors-sports-fitness-leisure-sports-games-equipment-billiards-equipment-billiards-bridges-bridge-heads;;11aecb3f-381e-422b-b02d-5cfed29be409;True;0;True
